90;1076
83;783
76;1393
96;518
72;973
96;1068
40;732
72;1111
21;1264
95;958
12;935
41;1479
27;514
75;707
56;1017
52;896
72;1250
26;1071
86;821
91;1392
100;905
66;1012
84;1096
31;629
94;624
52;1219
35;1154
10;1390
50;1395
68;876
93;872
90;684
76;765
36;956
43;1477
85;636
44;1167
94;1170
69;575
20;776
86;605
43;916
17;1071
19;1424
68;638
13;1151
41;1380
86;1320
65;516
73;578
63;787
23;782
44;608
72;1237
93;647
93;990
31;668
74;1483
71;1397
84;1321
88;1296
34;1152
63;1402
56;1348
51;1327
23;1196
26;952
61;572
72;1483
96;757
17;562
71;662
76;736
93;1262
17;612
47;1096
63;1349
95;878
65;1100
64;799
